,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
61,0.75,2.0,0.0,0.0,1.9833582454859344,2.0
62,0.0,2.25,0.0,0.75,2.0,2.0
63,0.0,2.25,0.75,0.0,0.5894778895196304,1.0000000000000013
64,0.75,2.25,0.0,0.0,2.0,2.0
65,0.0,2.0,0.75,0.75,1.9730030968398777,2.0
66,0.75,2.0,0.0,0.75,1.4031385277416244,1.7905257775825554
67,1.5,2.25,2.25,2.25,2.0,2.0
68,0.0,1.5,0.75,2.25,2.0,2.0
69,0.75,1.5,0.0,2.25,2.006941948238677,2.0
70,0.75,1.0,0.75,2.0,0.0019257555361414935,-2.220446049250313e-16
71,0.75,1.0,0.75,2.25,-0.015014393327909341,0.09239626545204871
72,0.75,1.5,0.75,2.0,0.26325681102736154,0.6133407984528384
73,0.75,1.5,0.75,2.25,0.017699259804522964,0.0
74,3.0,2.0,3.0,1.0,-0.15194522488734355,-0.06030737921409135
75,3.0,2.25,3.0,1.0,1.3911809997732922,1.7905257775825558
76,3.0,2.0,3.0,1.5,0.546488761075046,1.0000000000000004
77,3.0,2.25,3.0,1.5,-0.0029760155810576,0.0
78,3.0,2.0,0.75,0.75,2.003589259534473,2.0
79,3.0,2.25,0.75,0.75,2.032187898588127,2.0
80,3.0,3.0,2.0,2.0,1.4555098102772552,1.8793852415718166
81,3.0,3.0,2.0,2.25,1.4314082722066699,1.8793852415718166
82,3.0,3.0,2.25,2.0,1.9563408643889646,2.0
83,3.0,3.0,2.25,2.25,2.0,2.0
84,3.0,0.75,0.75,1.0,1.6101641494053256,1.8793852415718164
85,3.0,0.75,0.75,1.5,0.8583907212758246,0.9999999999999999
86,3.0,0.0,0.0,1.0,0.23874505553595188,0.6133407984528391
87,3.0,0.0,0.0,1.5,-0.5183614738444993,-0.49999999999999833
88,3.0,0.0,0.75,1.0,2.011248217840273,2.0000000000000004
89,3.0,0.75,0.0,1.0,1.9979017688666172,2.6477381678960152
90,3.0,0.0,0.75,1.5,2.0,2.0
91,3.0,0.75,0.0,1.5,0.8736099658403276,1.0000000000000009
92,3.0,2.0,1.0,0.0,1.1990773458173445,1.4396926207859089
93,3.0,2.25,1.0,0.0,1.6144461111710389,1.6736481776669305
94,3.0,2.0,1.5,0.0,2.0,2.113340798452839
95,3.0,2.25,1.5,0.0,2.02505915996798,2.5000000000000004
96,3.0,2.0,1.0,0.75,1.9733959634038514,2.500000000000001
97,3.0,2.25,1.0,0.75,1.9891103827485537,2.000000000000001
98,3.0,2.0,1.5,0.75,2.010675169430258,1.9999999999999998
99,3.0,2.25,1.5,0.75,2.0,2.0
100,3.0,3.0,1.0,3.0,1.5979628312442167,1.8793852415718173
101,3.0,3.0,1.5,3.0,2.0,2.0
102,2.0,3.0,1.0,0.0,2.0192245972039373,2.5000000000000004
103,2.25,3.0,1.0,0.0,1.98293917271407,2.3660254037844384
104,2.0,3.0,1.5,0.0,2.0068258677565924,2.0
105,2.25,3.0,1.5,0.0,2.0307352850029954,2.0
106,2.0,3.0,1.0,0.75,1.980341238494875,2.11334079845284
107,2.25,3.0,1.0,0.75,1.959670410500395,2.3660254037844384
108,2.0,3.0,1.5,0.75,2.0120953623050046,2.266044443118979
109,2.25,3.0,1.5,0.75,2.023135673457481,2.5
110,2.0,1.0,2.0,3.0,0.9648679966361668,1.6454296846907943
111,2.0,1.0,2.25,3.0,1.41757394463981,1.8793852415718157
112,2.25,1.0,2.0,3.0,1.4445437477312688,1.9289748580027855
113,2.25,1.0,2.25,3.0,0.5732685595227196,1.205737063904885
114,2.0,1.5,2.0,3.0,0.5758628104681378,0.9999999999999989
115,2.0,1.5,2.25,3.0,1.9840446749102512,2.0
116,2.25,1.5,2.0,3.0,2.0314522882361725,1.9999999999999998
117,2.25,1.5,2.25,3.0,2.0,2.0
118,2.0,0.0,0.75,2.0,0.6044651989913654,1.2057370639048859
119,2.0,0.75,0.0,2.0,1.414656391208648,1.7905257775825554
120,2.0,0.0,0.75,2.25,1.386050073696726,1.67364817766693
121,2.0,0.75,0.0,2.25,1.9811106704596588,1.9999999999999998
122,2.25,0.0,0.75,2.0,1.9998513978508827,2.0
123,2.25,0.75,0.0,2.0,2.033474357854541,1.9999999999999998
124,2.25,0.0,0.75,2.25,0.5797974397814012,1.0000000000000013
125,2.25,0.75,0.0,2.25,2.0,2.0
126,2.25,0.0,0.0,2.0,0.013696281553545964,-6.661338147750939e-16
127,2.25,0.0,0.0,2.25,-1.975527540244242,-1.9999999999999998
128,3.0,0.0,1.0,3.0,0.5933405554360409,1.0000000000000013
129,3.0,0.0,1.5,3.0,2.0,2.0
130,3.0,0.75,1.0,3.0,-0.3248182991951274,-0.34729635533385816
131,3.0,0.75,1.5,3.0,0.8353165064483212,1.0000000000000002
132,1.0,0.0,3.0,2.0,1.1789159647929768,1.4396926207859089
133,1.0,0.0,3.0,2.25,1.6444150995299514,1.6736481776669305
134,1.5,0.0,3.0,2.0,2.0,2.113340798452839
135,1.5,0.0,3.0,2.25,2.02146204719548,2.5000000000000004
136,1.0,0.75,3.0,2.0,1.9957096973012218,2.500000000000001
137,3.0,1.0,1.0,0.0,0.21754993726292005,0.6133407984528391
138,3.0,1.0,1.5,0.0,2.0,2.7057370639048868
139,3.0,1.5,1.0,0.0,1.9793746535984957,2.705737063904886
140,3.0,1.5,1.5,0.0,-0.5147474014067166,-0.49999999999999833
141,3.0,1.0,1.0,0.75,1.6170253360004878,1.8793852415718164
142,3.0,1.0,1.5,0.75,2.028556917942393,1.9999999999999996
143,3.0,1.5,1.0,0.75,1.5920337148206556,1.67364817766693
144,3.0,1.5,1.5,0.75,0.8419630211667928,0.9999999999999999
145,0.75,0.0,1.5,0.75,0.0261678412616232,6.123233995736766e-17
146,0.0,0.75,1.5,0.75,2.013385896041605,2.5
147,3.0,3.0,0.0,1.0,0.6103805376927987,1.000000000000003
148,3.0,3.0,0.0,1.5,0.6066555063700709,1.000000000000003
149,0.75,0.75,1.5,0.0,2.0,2.0
150,0.0,0.75,1.5,0.0,0.02554787041235755,0.0
151,0.0,0.0,1.5,0.75,1.981684716979338,2.0
152,0.75,0.0,1.5,0.0,2.03710732093026,2.5
153,3.0,3.0,0.75,1.0,2.05397819366367,2.0
154,3.0,3.0,0.75,1.5,2.0144251890399025,2.0
155,1.0,1.0,3.0,1.0,1.6050516758427509,1.8793852415718173
156,3.0,0.0,2.25,2.0,1.992613087113609,2.571762467689325
157,3.0,0.0,2.25,2.25,2.0,2.0
158,3.0,0.0,2.0,2.0,1.462767749099745,1.8793852415718164
159,3.0,0.0,2.0,2.25,1.4586426889524091,1.6736481776669296
160,3.0,0.75,2.0,2.0,1.458767335968194,1.8793852415718164
161,3.0,0.75,2.0,2.25,2.0119999627210463,2.647738167896015
162,3.0,0.75,2.25,2.0,1.1640284244296186,1.1771849791297173
163,3.0,0.75,2.25,2.25,2.0,2.0
164,2.0,2.0,0.0,1.0,1.6501744258268032,1.8793852415718173
165,2.0,2.25,0.0,1.0,1.9683837583600239,2.4999999999999996
166,2.25,2.0,0.0,1.0,1.9994066129862273,2.286988976119769
167,2.25,2.25,0.0,1.0,1.9902196530405423,2.0
168,2.0,2.0,0.0,1.5,1.6892935328646015,1.8793852415718173
169,2.0,2.25,0.0,1.5,1.6825851317317229,1.67364817766693
170,2.25,2.0,0.0,1.5,2.0233067317963096,2.2057370639048863
171,2.25,2.25,0.0,1.5,2.012387081376639,2.0
172,2.0,2.0,0.75,1.0,1.4483080238199924,1.8793852415718169
173,1.0,0.75,0.75,3.0,-0.23253638797840015,-0.34729635533385816
174,1.5,0.75,0.75,3.0,0.8676557351927056,1.0000000000000002
175,1.0,0.0,0.0,3.0,0.5857356351592451,1.0000000000000013
176,1.5,0.0,0.0,3.0,2.0,2.0
177,1.0,0.75,0.0,3.0,1.639392843458176,1.673648177666931
178,1.0,0.0,0.75,3.0,2.01132121940746,2.0000000000000004
179,1.5,0.75,0.0,3.0,2.03772152929751,2.500000000000001
180,1.5,0.0,0.75,3.0,2.007919200291645,2.0000000000000004
181,2.0,0.0,3.0,2.0,0.5915041685920266,1.205737063904886
182,2.0,0.0,3.0,2.25,1.4419742718715947,1.6736481776669294
183,2.25,0.0,3.0,2.0,1.1650018064450078,1.4892822372168775
184,2.25,0.0,3.0,2.25,0.580121500813898,1.0000000000000027
185,2.0,0.75,3.0,2.0,0.5867244950425123,0.9999999999999989
186,2.0,0.75,3.0,2.25,1.9995435897435898,2.0
187,2.25,0.75,3.0,2.0,1.9882284661105445,1.9999999999999998
188,2.25,0.75,3.0,2.25,2.0,2.0
189,2.0,3.0,3.0,3.0,1.4282732169591457,1.8793852415718164
190,2.25,3.0,3.0,3.0,2.0,2.0
191,2.0,1.0,0.0,0.0,1.6241454149349916,1.8793852415718173
192,2.25,1.0,0.0,0.0,1.9975666691015994,2.0
193,2.0,1.5,0.0,0.0,1.6745478361635868,1.8793852415718173
194,2.25,1.5,0.0,0.0,2.0003899948189643,2.0
195,2.0,1.0,0.0,0.75,1.9915044114462812,2.732050807568877
196,2.0,1.0,0.75,0.0,0.25221704082496044,0.3472963553338606
197,2.25,1.0,0.0,0.75,2.020220423861316,2.366025403784439
198,2.25,1.0,0.75,0.0,1.9818725820130818,1.9999999999999993
199,2.0,1.5,0.0,0.75,1.9899046689102708,2.366025403784439
200,2.0,1.5,0.75,0.0,2.0029471297010844,2.0
201,1.0,1.0,2.0,3.0,1.5319635494543133,1.8793852415718169
202,1.0,1.0,2.25,3.0,1.6476275024194382,1.8793852415718169
203,1.0,1.5,2.0,3.0,2.0144717986306016,2.500000000000001
204,1.5,1.0,2.0,3.0,2.0,2.032088886237956
205,1.0,1.5,2.25,3.0,1.983886470870842,2.000000000000001
206,1.5,1.0,2.25,3.0,2.017757418201226,2.7057370639048863
207,1.5,1.5,2.0,3.0,2.0,2.0
208,1.5,1.5,2.25,3.0,2.0,2.0
209,1.5,2.0,0.75,0.0,2.042197324941715,2.7057370639048863
210,1.5,2.25,0.0,0.75,2.0,2.0
211,1.5,2.25,0.75,0.0,2.046344022726039,2.5000000000000004
212,1.0,2.0,0.75,0.75,-0.004010352447651605,-1.224646799147353e-16
213,1.0,2.0,0.0,0.0,1.6298896557412417,1.8793852415718169
214,1.0,2.25,0.0,0.0,1.639331920942396,1.8793852415718169
215,1.5,2.0,0.0,0.0,2.0334336908895674,2.0
216,1.5,2.25,0.0,0.0,1.9829253839018859,2.0
217,1.0,2.0,0.0,0.75,1.4113696342361082,1.408832052805518
218,0.0,3.0,3.0,0.0,-1.9573310192791933,-2.0
219,0.0,3.0,3.0,0.75,0.6035501527922362,1.000000000000002
220,0.75,3.0,3.0,0.0,2.0,2.0
221,0.75,3.0,3.0,0.75,-1.9847370156956328,-1.9999999999999998
222,1.0,0.0,1.0,1.0,-1.9749956248019336,-2.0
223,1.0,0.0,1.0,1.5,0.6233536340180414,1.0000000000000007
224,1.0,0.0,1.5,1.0,2.0,2.0
225,1.5,0.0,1.0,1.0,2.0,2.0
226,1.0,0.0,1.5,1.5,2.0,2.0
227,2.25,0.0,1.5,0.75,2.0577884773212234,2.0
228,2.25,0.75,1.5,0.0,2.0,2.0
229,1.5,0.0,1.0,1.5,0.5836032349778739,1.0000000000000007
230,1.5,0.0,1.5,1.0,2.0,2.0
231,1.5,0.0,1.5,1.5,-1.9642684171832154,-2.0
232,2.0,0.75,1.0,0.75,2.0459177974563003,2.113340798452839
233,2.25,0.75,1.0,0.75,2.0208206629695247,2.0
234,2.0,0.75,1.5,0.75,2.042752823453301,2.3816937247770373
235,2.25,0.75,1.5,0.75,2.012779956453752,2.500000000000001
236,3.0,1.0,3.0,1.0,1.6338121241763164,1.8793852415718173
237,1.0,1.0,1.0,2.0,-1.959937156323645,-2.0
238,1.0,1.0,1.0,2.25,-1.959693434751136,-1.9999999999999998
239,1.0,1.5,1.0,2.0,-0.23218878736744403,-0.06030737921409113
240,1.0,1.0,1.5,2.0,2.0,2.0
241,1.5,1.0,1.0,2.0,2.0,2.0
242,1.0,1.5,1.0,2.25,-0.010007698229407237,-4.057416247971343e-16
243,1.0,1.0,1.5,2.25,1.9955588993925721,1.9999999999999998
244,1.5,1.0,1.0,2.25,1.2679903788586095,1.6168775999156244
245,1.5,1.0,1.5,2.0,2.0,2.0
246,1.0,1.5,1.5,2.0,-0.22127544910220162,-0.06030737921409113
247,2.0,2.0,2.0,0.0,-1.9668185842874577,-1.9999999999999998
248,2.0,2.0,2.25,0.0,0.027941966516790373,0.0
249,2.0,2.25,2.0,0.0,-0.16896779450233734,-0.34729635533385994
250,2.25,2.0,2.0,0.0,-0.04208021404131612,-6.661338147750939e-16
251,2.0,2.25,2.25,0.0,-0.20025930150163407,-0.34729635533385994
252,2.25,2.0,2.25,0.0,-0.038979767561949874,-4.440892098500626e-16
253,2.25,2.25,2.0,0.0,0.019324665742785078,-1.2246467991473535e-16
254,2.25,2.25,2.25,0.0,-1.9782796272473406,-1.9999999999999998
255,2.0,2.0,2.0,0.75,-1.9818253692254746,-1.9999999999999998
256,2.0,2.0,2.25,0.75,0.05813218977320124,-1.2246467991473535e-16
257,1.0,2.0,0.75,1.0,0.04260917667110209,-2.220446049250313e-16
258,1.0,2.25,0.75,1.0,0.02348178137651822,0.0923962654520486
259,1.0,2.0,0.75,1.5,0.2543563136585405,0.17364817766693
260,1.5,2.0,0.75,1.0,1.9743681163239524,2.0
261,1.0,2.25,0.75,1.5,1.9865982086427354,1.9999999999999998
262,1.5,2.25,0.75,1.0,2.0333020731935774,2.7057370639048877
263,1.5,2.0,0.75,1.5,0.24851577998761099,0.6133407984528384
264,1.5,2.25,0.75,1.5,0.010798124359707267,6.123233995736766e-17
265,1.0,3.0,1.0,3.0,1.5998419141781546,1.8793852415718173
266,1.0,3.0,1.5,3.0,2.0390937878362085,2.2660444431189797
267,1.5,3.0,1.0,3.0,2.0,2.2660444431189797
268,1.5,3.0,1.5,3.0,2.0,2.0
269,0.0,2.0,2.0,1.0,-0.1479475488674996,-0.06030737921409135
270,0.0,2.0,2.25,1.0,0.5257378259419536,0.5000000000000004
271,0.0,2.25,2.0,1.0,1.4859074442385007,1.4088320528055183
272,0.0,2.25,2.25,1.0,0.5318905017918013,1.0000000000000004
273,0.0,2.0,2.0,1.5,0.5962864711502166,1.2057370639048859
274,0.0,2.0,2.25,1.5,0.9809243162964345,1.3263518223330695
275,0.0,2.25,2.0,1.5,0.5959750063935683,0.9999999999999996
276,0.0,2.25,2.25,1.5,0.551953759079743,0.9999999999999997
277,0.75,2.0,2.0,1.0,-0.0425402538746269,-4.440892098500626e-16
278,0.75,2.0,2.25,1.0,1.9553136711643666,1.9999999999999998
279,1.5,0.75,1.0,1.5,-0.01705646855181978,-2.4492935982947064e-16
280,1.5,0.75,1.5,1.0,0.5973968067496128,1.0000000000000004
281,1.5,0.75,1.5,1.5,-1.994973900834938,-2.0
282,1.0,2.0,2.0,1.0,-1.9804463640435255,-2.0
283,1.0,2.0,2.25,1.0,-0.007212594313960485,-2.220446049250313e-16
284,1.0,2.25,2.0,1.0,-0.3800664366287605,-0.499999999999999
285,1.0,2.25,2.25,1.0,-1.944315897231512,-1.9999999999999998
286,1.0,2.0,2.0,1.5,-0.20812345897631532,-0.06030737921409113
287,0.0,3.0,1.0,3.0,1.9614521383485544,2.2660444431189783
288,0.0,3.0,1.5,3.0,2.0206661436042994,2.5
289,0.75,3.0,1.0,3.0,2.0281328175600595,2.0000000000000004
290,0.75,3.0,1.5,3.0,2.0,2.0
291,1.5,2.0,2.0,1.0,2.0,2.0
292,3.0,1.5,1.0,2.0,0.8451314196336099,1.0000000000000013
293,3.0,1.0,1.5,2.25,2.0177746502814746,2.7057370639048868
294,3.0,1.5,1.0,2.25,1.446667613939114,1.705737063904887
295,3.0,1.5,1.5,2.0,0.6062002810262992,1.0000000000000004
296,3.0,1.5,1.5,2.25,0.009925261301208254,3.834758505292834e-17
297,0.0,1.0,1.0,2.0,-0.2116522873210474,-0.06030737921409135
298,0.0,1.0,1.0,2.25,0.58843118828599,1.0000000000000004
299,0.0,1.0,1.5,2.0,2.0,2.0320888862379554
300,0.0,1.5,1.0,2.0,0.9021048232001502,1.0000000000000007
301,0.0,1.0,1.5,2.25,2.0093239204584705,1.9999999999999998
302,0.0,1.5,1.0,2.25,0.5805207939186499,1.0000000000000009
303,0.0,1.5,1.5,2.0,0.5895831878152042,1.2057370639048859
304,0.0,1.5,1.5,2.25,0.5645805269353528,0.9999999999999997
305,0.75,1.0,1.0,2.0,0.0057535501544848655,-4.440892098500626e-16
306,0.75,1.0,1.0,2.25,-0.05409436380169846,0.09239626545204871
307,0.75,0.0,1.5,1.0,2.0124163459956,2.0
308,0.0,0.75,1.5,1.0,2.0283375107971096,2.7057370639048868
309,0.0,0.75,1.0,1.5,0.5853020029158227,0.6339745962155612
310,0.75,0.0,1.5,1.5,2.0,2.0
311,0.0,0.75,1.5,1.5,2.007715662922531,2.0
312,0.75,0.75,1.0,1.0,0.04469935754504778,-1.224646799147353e-16
313,0.75,0.75,1.5,1.0,1.982644254622563,2.0
314,0.75,0.75,1.0,1.5,-0.010966159416360588,-1.2246467991473535e-16
315,0.75,0.75,1.5,1.5,2.0,2.0
316,0.0,0.0,1.0,1.0,1.637730237840179,1.8793852415718169
317,1.0,3.0,3.0,0.0,0.5648895434462444,1.0000000000000013
318,1.5,3.0,3.0,0.0,2.0,2.0
319,1.0,3.0,3.0,0.75,-0.23797369511749888,-0.34729635533385816
320,1.5,3.0,3.0,0.75,0.8417619854462259,1.0000000000000002
321,0.75,2.0,0.75,0.0,0.5809673595262903,1.2057370639048859
322,0.0,2.25,0.75,0.75,2.0,2.0
323,0.75,2.25,0.0,0.75,2.0,2.0
324,0.75,2.25,0.75,0.0,0.5961190638725715,1.0000000000000013
325,0.75,2.0,0.75,0.75,-1.953281257837197,-1.9999999999999998
326,0.75,2.25,0.75,0.75,-1.9415638025563948,-1.9999999999999998
327,0.0,2.0,0.0,0.0,-1.9806469175340273,-1.9999999999999998
328,0.0,2.25,0.0,0.0,-1.937222000714578,-2.0
329,0.0,2.0,0.0,0.75,1.395118994371154,1.7905257775825554
330,0.0,2.0,0.75,0.0,0.612869699468316,1.2057370639048859
331,0.75,1.0,1.5,2.0,2.009322811776472,2.0
332,0.0,1.0,2.0,3.0,0.9659549759538144,1.4396926207859075
333,0.0,1.0,2.25,3.0,0.8870207933478023,1.6080645864446454
334,0.0,1.5,2.0,3.0,2.031032418884046,2.705737063904886
335,0.0,1.5,2.25,3.0,2.0,2.0
336,0.75,1.0,2.0,3.0,1.6371749595823757,2.0477572072305543
337,0.75,1.0,2.25,3.0,1.9943065658136288,1.9999999999999991
338,0.75,1.5,2.0,3.0,2.0144030447278745,2.0
339,0.75,1.5,2.25,3.0,2.0,2.0
340,0.75,0.75,0.75,3.0,-1.9466307725042427,-1.9999999999999998
341,0.0,0.0,0.0,3.0,-1.9591440534985072,-2.0
342,0.0,0.75,0.0,3.0,0.5976993672427005,1.000000000000002
343,0.75,0.0,0.0,3.0,2.0,2.0
344,0.0,0.0,0.75,3.0,2.0,2.0
345,0.75,0.0,0.75,3.0,2.0,2.0
346,0.75,0.75,0.0,3.0,2.0,2.0
347,0.0,0.75,0.75,3.0,0.6009180973125829,1.000000000000002
348,1.0,2.0,2.0,0.75,-0.4143123285430237,-0.5000000000000006
349,1.0,2.0,2.25,0.75,-0.015751067162472546,-1.2246467991473535e-16
350,1.0,2.25,2.0,0.75,0.8514581307418421,0.5000000000000007
351,1.0,2.25,2.25,0.75,-0.5660386056569116,-0.8007674663608715
352,1.5,2.0,2.0,0.75,0.9532057924967897,1.6168775999156249
353,1.5,2.0,2.25,0.75,2.002991234621281,2.374838417255417
354,1.5,2.25,2.0,0.75,2.035556029943891,1.9999999999999998
355,1.5,2.25,2.25,0.75,2.0,2.0
356,0.0,1.0,3.0,1.0,2.029411427905365,2.2660444431189783
357,0.0,1.0,3.0,1.5,2.015198629707321,2.7057370639048868
358,0.0,1.5,3.0,1.0,1.6048230249524575,2.1133407984528385
359,0.0,1.5,3.0,1.5,2.0093249170883927,2.5
360,0.75,1.0,3.0,1.0,2.0087635206019607,2.0000000000000004
361,0.75,1.0,3.0,1.5,2.01329730548047,2.205737063904886
362,0.75,1.5,3.0,1.0,1.2883708071785687,1.3263518223330695
363,0.75,1.5,3.0,1.5,2.026140224952713,2.0
364,1.0,0.75,2.0,1.5,0.9381618975742387,1.2057370639048863
365,1.5,0.75,2.0,1.0,1.9738381715587783,1.9999999999999998
366,1.0,0.75,2.25,1.5,2.0454495982825462,1.9999999999999993
367,0.0,0.0,3.0,2.0,0.5833651542618981,1.000000000000003
368,0.0,0.0,3.0,2.25,0.6089690683669575,1.000000000000003
369,0.0,0.75,3.0,2.0,2.0310945183275546,2.424500373798116
370,0.75,0.0,3.0,2.0,1.170372975114924,1.6080645864446461
371,0.0,0.75,3.0,2.25,2.0311137436780426,2.0
372,0.75,0.0,3.0,2.25,0.5915788022571322,1.0000000000000022
373,0.75,0.75,3.0,2.0,2.0333060406418735,2.0
374,0.75,0.75,3.0,2.25,2.015666003887646,2.0
375,2.0,2.25,2.0,0.75,-0.5736069455406472,-0.8007674663608715
376,2.25,2.0,2.0,0.75,0.030418429228248896,0.09239626545204871
377,2.0,2.25,2.25,0.75,-0.5708647208188535,-0.8007674663608715
378,2.25,2.0,2.25,0.75,0.0013429297853223988,0.09239626545204871
379,2.25,2.25,2.0,0.75,0.02965868894111856,-2.220446049250313e-16
380,2.25,2.25,2.25,0.75,-1.9658712285295123,-1.9999999999999998
381,3.0,1.0,2.25,2.0,1.0366688989542754,1.4396926207859075
382,3.0,1.0,2.25,2.25,1.9692576828526887,2.0
383,3.0,1.5,2.0,2.0,1.4430433634967244,1.8793852415718164
384,3.0,1.5,2.0,2.25,0.8466808299330738,1.113340798452839
385,3.0,1.5,2.25,2.0,2.020993217416028,2.4980952506878555
386,3.0,1.5,2.25,2.25,2.0,2.0
387,1.5,1.0,2.0,1.5,-0.24306061023837025,-0.06030737921409135
388,1.0,1.5,2.0,1.5,2.063955964490541,2.5
389,1.5,1.5,2.0,1.0,2.0,2.0
390,1.5,1.0,2.25,1.5,0.20172251398626267,0.6133407984528393
391,1.0,1.5,2.25,1.5,2.0371187572494973,2.381693724777038
392,1.5,1.5,2.25,1.0,2.008970106013817,1.9999999999999998
393,1.5,1.5,2.0,1.5,2.0,2.0
394,1.5,1.5,2.25,1.5,2.0,2.0
395,3.0,3.0,3.0,2.25,-1.9679312160579696,-2.0
396,2.0,2.25,0.75,1.5,1.9987613580550099,1.9999999999999993
397,2.25,2.0,0.75,1.5,2.0155711624498034,2.366025403784439
398,2.25,2.25,0.75,1.5,2.0132415197806504,2.0
399,0.75,0.75,0.75,0.75,-2.0,-2.0
400,0.0,0.75,0.0,0.0,-1.9721987695497152,-2.0
401,0.75,0.0,0.0,0.0,2.0,2.0
402,0.0,0.0,0.0,0.75,-1.9627060903101399,-2.0
403,0.0,0.0,0.75,0.75,2.0,2.0
404,0.75,0.0,0.75,0.0,2.0,2.0
405,1.5,0.0,0.0,0.0,2.0,2.0
406,1.0,0.0,0.0,0.75,-0.9248410915807677,-1.3263518223330695
407,1.0,0.0,0.75,0.0,2.072162394368343,2.1629304148838076
408,1.0,0.75,0.0,0.0,1.6617096143850953,1.8793852415718169
409,1.5,0.0,0.0,0.75,0.014087354106765319,3.834758505292834e-17
410,1.5,0.0,0.75,0.0,2.039906160826888,2.5
411,2.25,1.0,0.75,2.0,2.0265129929405887,1.9999999999999998
